train_size,unique_train_size,val_start,val_size,train_step,train_loss,final_train_loss,val_logpi_l1_error,val_mse_obs,mean_da_reject,mean_da_accept,mean_a1,mean_a2_reject
1000,501,55646,1000,1000,l1,0.011804994195699692,8.789653785358,0.04629112579317195,0.3630186887235817,0.18271486894437647,0.5457335576679581,0.4591205655532286
2000,1001,55646,1000,1000,l1,0.023293079808354378,8.193563340961376,0.03916649890558978,0.33551189524179503,0.21892574666874326,0.5544376419105383,0.44105793416593825
3000,1501,55646,1000,1000,l1,0.032010626047849655,7.37038225215147,0.033502153829765374,0.3322346753858658,0.23227603912394584,0.5645107145098117,0.44241060221769646
4000,2001,55646,1000,1000,l1,0.038002341985702515,7.2795171795233795,0.031806598327482324,0.32504629447026107,0.2337069327251247,0.5587532271953858,0.43711963298897477
5000,2501,55646,1000,1000,l1,0.044845711439847946,6.075767363959243,0.026764494091041414,0.3033485187225701,0.2522891969825029,0.5556377157050731,0.4258961233130391
6000,3001,55646,1000,1000,l1,0.04721860960125923,6.045837841673093,0.023707280542868834,0.3119574979434166,0.25602230093957484,0.5679797988829914,0.433019002281113
7000,3501,55646,1000,1000,l1,0.048787038773298264,5.802965712303424,0.021996612545324232,0.3163255630349361,0.24709471446298126,0.5634202774979172,0.44029587014058713
8000,4001,55646,1000,1000,l1,0.050201382488012314,6.068672162206138,0.02102919660264744,0.29388810822446215,0.27701357983147407,0.5709016880559362,0.42767481489917586
9000,4501,55646,1000,1000,l1,0.05146064981818199,5.045420410673825,0.017167277833720705,0.2861300244152898,0.28519367162378606,0.5713236960390758,0.4222142971934597
10000,5001,55646,1000,1000,l1,0.05262525752186775,4.933409355706329,0.016857945378389885,0.2725815149559004,0.29788725320208015,0.5704687681579805,0.4134925075397803
11000,5501,55646,1000,1000,l1,0.05317533388733864,4.727190937260879,0.01660582301056165,0.2848650004936915,0.28221820299282435,0.5670832034865159,0.4149646632592407
12000,6001,55646,1000,1000,l1,0.05352027714252472,4.771698090432896,0.014780830048845556,0.26575399316125486,0.30759634831739335,0.5733503414786483,0.4114419230984333
13000,6501,55646,1000,1000,l1,0.05336937680840492,4.630957920509799,0.01367976932553652,0.2649695929284259,0.3017867099656639,0.5667563028940898,0.41038757426805034
14000,7001,55646,1000,1000,l1,0.05395510420203209,4.456784887310137,0.014053558933432755,0.26861192263212125,0.305710609875607,0.5743225325077282,0.41723393716165863
15000,7501,55646,1000,1000,l1,0.0543377511203289,3.98501686397052,0.012593300025236199,0.2672232961955677,0.30405574008572384,0.5712790362812916,0.41472306287387856
16000,8001,55646,1000,1000,l1,0.05885212868452072,4.736174696145511,0.014243204388814113,0.26005098385343756,0.32102587884376454,0.581076862697202,0.40889962168411303
17000,8501,55646,1000,1000,l1,0.05700773000717163,4.116825962026001,0.0123066638171164,0.25755802712109493,0.32335624655244305,0.580914273673538,0.4120363685373088
18000,9001,55646,1000,1000,l1,0.05624658986926079,4.112858202486803,0.010865749552279072,0.24704316985041744,0.33445516822354854,0.5814983380739659,0.40423480721526395
19000,9501,55646,1000,1000,l1,0.05550529807806015,3.717343058892599,0.010145763314572193,0.25074569302431954,0.32988008150113035,0.58062577452545,0.4032124956337
20000,10001,55646,1000,1000,l1,0.05558580905199051,4.092351146885192,0.011310173250605028,0.26265512182406486,0.3179149952977411,0.5805701171218058,0.40746143309218974
21000,10501,55646,1000,1000,l1,0.055889613926410675,3.8736512360012942,0.010936120442383093,0.25314296480376175,0.32000756954049103,0.5731505343442527,0.4048899769272788
22000,11001,55646,1000,1000,l1,0.05571496859192848,4.01286000922324,0.010710727109482027,0.25711252186602684,0.3199641424486776,0.5770766643147044,0.4046469450027904
23000,11501,55646,1000,1000,l1,0.05549825727939606,3.4329110061903156,0.010052125095056179,0.2570720959925308,0.31910642470753786,0.5761785207000685,0.406281172072149
24000,12001,55646,1000,1000,l1,0.05556267499923706,3.782950377583426,0.010537864336113933,0.2605162924877601,0.31321067027735594,0.5737269627651161,0.40911918584886997
25000,12501,55646,1000,1000,l1,0.05557416006922722,3.659544902268727,0.010297582396315176,0.2558453200242297,0.31147586759495,0.5673211876191797,0.4135372512843522
26000,13001,55646,1000,1000,l1,0.055500421673059464,4.151244743381837,0.01097296878975629,0.24655543978774566,0.3177325107973898,0.5642879505851354,0.40374954795984763
27000,13501,55646,1000,1000,l1,0.05522561073303223,3.9169854299633027,0.010055119840460761,0.247787652953,0.3262989587133661,0.574086611666366,0.40000030608376086
28000,14001,55646,1000,1000,l1,0.055057890713214874,4.178880146706678,0.010389329150660521,0.24402918249688496,0.32439963412045336,0.5684288166173382,0.4019262261105816
29000,14501,55646,1000,1000,l1,0.05485500022768974,4.16693288375729,0.010403762455366315,0.244287278530928,0.323123604583099,0.567410883114027,0.4047657464759757
30000,15001,55646,1000,1000,l1,0.05470553785562515,4.01865951520666,0.01040069568842826,0.2503960965008441,0.32184999751710275,0.5722460940179469,0.40119507502701685
31000,15501,55646,1000,1000,l1,0.05467037856578827,3.9454090686652767,0.010201885355951184,0.24293603361355515,0.3266826530162597,0.5696186866298147,0.4014863849958259
32000,16001,55646,1000,1000,l1,0.05681364983320236,4.16989014932535,0.011176090193702123,0.2551907079303874,0.31907441106764634,0.5742651189980338,0.40283621054208096
33000,16501,55646,1000,1000,l1,0.055307406932115555,3.704473412627103,0.009586045727356518,0.24225095785955006,0.3358474524824442,0.5780984103419943,0.38937295354081153
