train_steps,unique_train_samples,val_window_start,val_window_length,base_train_loss,final_train_loss,base_val_logpi_l1,final_val_logpi_l1,master_logpi_l1,base_ranks,final_ranks,num_growth_trials,growth_trials
1000,501,1000,1000,0.05457272008061409,0.0003597410104703158,5.904709321423457,5.339682645330643,5.757842882981368,"(2, 2)","(13, 51)",11,"[{'trial': 1, 'layer': 0, 'sv_ratio': 0.9697877158523918, 'ranks_before': (2, 2), 'ranks_after_expand': (4, 2), 'ranks_after_compress': (3, 2), 'expand_loss': 0.05440343916416168, 'compress_loss': 0.054319582879543304, 'prev_best_val': 5.904709321423457, 'candidate_val': 5.862619583887575, 'improved': True}, {'trial': 2, 'layer': 1, 'sv_ratio': 0.774172457540052, 'ranks_before': (3, 2), 'ranks_after_expand': (3, 4), 'ranks_after_compress': (3, 4), 'expand_loss': 0.037693217396736145, 'compress_loss': 0.03734500706195831, 'prev_best_val': 5.862619583887575, 'candidate_val': 5.856795755307189, 'improved': True}, {'trial': 3, 'layer': 0, 'sv_ratio': 0.7830857820703104, 'ranks_before': (3, 4), 'ranks_after_expand': (6, 4), 'ranks_after_compress': (5, 4), 'expand_loss': 0.026230787858366966, 'compress_loss': 0.026077697053551674, 'prev_best_val': 5.856795755307189, 'candidate_val': 5.848383915376059, 'improved': True}, {'trial': 4, 'layer': 1, 'sv_ratio': 0.4009413236696246, 'ranks_before': (5, 4), 'ranks_after_expand': (5, 8), 'ranks_after_compress': (5, 8), 'expand_loss': 0.01644168235361576, 'compress_loss': 0.016257472336292267, 'prev_best_val': 5.848383915376059, 'candidate_val': 5.765855767203092, 'improved': True}, {'trial': 5, 'layer': 0, 'sv_ratio': 0.3887967935985741, 'ranks_before': (5, 8), 'ranks_after_expand': (10, 8), 'ranks_after_compress': (9, 8), 'expand_loss': 0.004789076745510101, 'compress_loss': 0.0045976461842656136, 'prev_best_val': 5.765855767203092, 'candidate_val': 5.532362402430018, 'improved': True}, {'trial': 6, 'layer': 1, 'sv_ratio': 0.36022228114954696, 'ranks_before': (9, 8), 'ranks_after_expand': (9, 16), 'ranks_after_compress': (9, 16), 'expand_loss': 0.0023629034403711557, 'compress_loss': 0.0022341404110193253, 'prev_best_val': 5.532362402430018, 'candidate_val': 5.455885182438079, 'improved': True}, {'trial': 7, 'layer': 0, 'sv_ratio': 0.1835736360291999, 'ranks_before': (9, 16), 'ranks_after_expand': (18, 16), 'ranks_after_compress': (14, 16), 'expand_loss': 0.0007086044643074274, 'compress_loss': 0.0005579717108048499, 'prev_best_val': 5.455885182438079, 'candidate_val': 5.37590367236372, 'improved': True}, {'trial': 8, 'layer': 1, 'sv_ratio': 0.1402657791521931, 'ranks_before': (14, 16), 'ranks_after_expand': (14, 32), 'ranks_after_compress': (14, 32), 'expand_loss': 0.000454936467576772, 'compress_loss': 0.00039668817771598697, 'prev_best_val': 5.37590367236372, 'candidate_val': 5.357756197838715, 'improved': True}, {'trial': 9, 'layer': 1, 'sv_ratio': 0.06252822955988566, 'ranks_before': (14, 32), 'ranks_after_expand': (14, 64), 'ranks_after_compress': (14, 54), 'expand_loss': 0.00035975873470306396, 'compress_loss': 0.00030524859903380275, 'prev_best_val': 5.357756197838715, 'candidate_val': 5.34569808165511, 'improved': True}, {'trial': 10, 'layer': 0, 'sv_ratio': 0.04974732287237184, 'ranks_before': (14, 54), 'ranks_after_expand': (28, 54), 'ranks_after_compress': (13, 51), 'expand_loss': 0.00018493729294277728, 'compress_loss': 0.0003597410104703158, 'prev_best_val': 5.34569808165511, 'candidate_val': 5.339682645330643, 'improved': True}, {'trial': 11, 'layer': 0, 'sv_ratio': 0.07518289465036168, 'ranks_before': (13, 51), 'ranks_after_expand': (26, 51), 'ranks_after_compress': (14, 48), 'expand_loss': 0.0001550793822389096, 'compress_loss': 0.00027193111600354314, 'prev_best_val': 5.339682645330643, 'candidate_val': 5.34131036188997, 'improved': False}]"
2000,1001,2000,1000,0.00217624194920063,0.0005345918470993638,4.5650499705328,4.252293706586827,5.277303114510005,"(13, 51)","(16, 24)",6,"[{'trial': 1, 'layer': 0, 'sv_ratio': 0.23144345705936503, 'ranks_before': (13, 51), 'ranks_after_expand': (26, 51), 'ranks_after_compress': (16, 39), 'expand_loss': 0.0008421675302088261, 'compress_loss': 0.000939113786444068, 'prev_best_val': 4.5650499705328, 'candidate_val': 4.406989107941272, 'improved': True}, {'trial': 2, 'layer': 0, 'sv_ratio': 0.06330921906697826, 'ranks_before': (16, 39), 'ranks_after_expand': (32, 39), 'ranks_after_compress': (16, 31), 'expand_loss': 0.00044058237108401954, 'compress_loss': 0.0007109257276169956, 'prev_best_val': 4.406989107941272, 'candidate_val': 4.325264821504801, 'improved': True}, {'trial': 3, 'layer': 0, 'sv_ratio': 0.08436556860557226, 'ranks_before': (16, 31), 'ranks_after_expand': (32, 31), 'ranks_after_compress': (16, 28), 'expand_loss': 0.00038488462450914085, 'compress_loss': 0.0006480031297542155, 'prev_best_val': 4.325264821504801, 'candidate_val': 4.301577237021527, 'improved': True}, {'trial': 4, 'layer': 0, 'sv_ratio': 0.08272441775606688, 'ranks_before': (16, 28), 'ranks_after_expand': (32, 28), 'ranks_after_compress': (16, 25), 'expand_loss': 0.00032504613045603037, 'compress_loss': 0.0005973098450340331, 'prev_best_val': 4.301577237021527, 'candidate_val': 4.271859548365213, 'improved': True}, {'trial': 5, 'layer': 0, 'sv_ratio': 0.08319606080274723, 'ranks_before': (16, 25), 'ranks_after_expand': (32, 25), 'ranks_after_compress': (16, 24), 'expand_loss': 0.0002722158678807318, 'compress_loss': 0.0005345918470993638, 'prev_best_val': 4.271859548365213, 'candidate_val': 4.252293706586827, 'improved': True}, {'trial': 6, 'layer': 0, 'sv_ratio': 0.0820712780556585, 'ranks_before': (16, 24), 'ranks_after_expand': (32, 24), 'ranks_after_compress': (16, 23), 'expand_loss': 0.00020542641868814826, 'compress_loss': 0.0005021239630877972, 'prev_best_val': 4.252293706586827, 'candidate_val': 4.254361805078249, 'improved': False}]"
3000,1501,3000,1000,0.001578054972924292,0.0006580491899512708,3.954872201021009,3.8558904681022157,4.966783744434134,"(16, 24)","(19, 21)",3,"[{'trial': 1, 'layer': 0, 'sv_ratio': 0.21992227171410547, 'ranks_before': (16, 24), 'ranks_after_expand': (32, 24), 'ranks_after_compress': (19, 22), 'expand_loss': 0.0005974008818157017, 'compress_loss': 0.0007681655697524548, 'prev_best_val': 3.954872201021009, 'candidate_val': 3.890314124395773, 'improved': True}, {'trial': 2, 'layer': 0, 'sv_ratio': 0.05712514350356887, 'ranks_before': (19, 22), 'ranks_after_expand': (38, 22), 'ranks_after_compress': (19, 21), 'expand_loss': 0.0004654756630770862, 'compress_loss': 0.0006580491899512708, 'prev_best_val': 3.890314124395773, 'candidate_val': 3.8558904681022157, 'improved': True}, {'trial': 3, 'layer': 0, 'sv_ratio': 0.05311264778281662, 'ranks_before': (19, 21), 'ranks_after_expand': (38, 21), 'ranks_after_compress': (19, 21), 'expand_loss': 0.00038024145760573447, 'compress_loss': 0.0006071255775168538, 'prev_best_val': 3.8558904681022157, 'candidate_val': 3.866514518569566, 'improved': False}]"
4000,2001,4000,1000,0.0014479088131338358,0.0008261040784418583,4.781461305020709,4.610920308514589,4.657474358786966,"(19, 21)","(19, 17)",4,"[{'trial': 1, 'layer': 0, 'sv_ratio': 0.12963220568831027, 'ranks_before': (19, 21), 'ranks_after_expand': (38, 21), 'ranks_after_compress': (19, 18), 'expand_loss': 0.0006444081664085388, 'compress_loss': 0.0009870221838355064, 'prev_best_val': 4.781461305020709, 'candidate_val': 4.648844241210832, 'improved': True}, {'trial': 2, 'layer': 0, 'sv_ratio': 0.0947518631775144, 'ranks_before': (19, 18), 'ranks_after_expand': (38, 18), 'ranks_after_compress': (19, 17), 'expand_loss': 0.0005365266115404665, 'compress_loss': 0.0008722966304048896, 'prev_best_val': 4.648844241210832, 'candidate_val': 4.623778474017327, 'improved': True}, {'trial': 3, 'layer': 0, 'sv_ratio': 0.08232514258003311, 'ranks_before': (19, 17), 'ranks_after_expand': (38, 17), 'ranks_after_compress': (19, 17), 'expand_loss': 0.0004948995192535222, 'compress_loss': 0.0008261040784418583, 'prev_best_val': 4.623778474017327, 'candidate_val': 4.610920308514589, 'improved': True}, {'trial': 4, 'layer': 0, 'sv_ratio': 0.06926659911928906, 'ranks_before': (19, 17), 'ranks_after_expand': (38, 17), 'ranks_after_compress': (19, 17), 'expand_loss': 0.00043153128353878856, 'compress_loss': 0.0007918472983874381, 'prev_best_val': 4.610920308514589, 'candidate_val': 4.622027795045745, 'improved': False}]"
5000,2501,5000,1000,0.0013649007305502892,0.0008915869402699172,4.178743761903097,4.09655588626154,4.553444636016469,"(19, 17)","(19, 16)",7,"[{'trial': 1, 'layer': 0, 'sv_ratio': 0.09777665784482474, 'ranks_before': (19, 17), 'ranks_after_expand': (38, 17), 'ranks_after_compress': (19, 16), 'expand_loss': 0.0007779888110235333, 'compress_loss': 0.0011953581124544144, 'prev_best_val': 4.178743761903097, 'candidate_val': 4.177599580676914, 'improved': True}, {'trial': 2, 'layer': 0, 'sv_ratio': 0.08769655933362067, 'ranks_before': (19, 16), 'ranks_after_expand': (38, 16), 'ranks_after_compress': (19, 16), 'expand_loss': 0.0006939086597412825, 'compress_loss': 0.0010840464383363724, 'prev_best_val': 4.177599580676914, 'candidate_val': 4.163032237629459, 'improved': True}, {'trial': 3, 'layer': 0, 'sv_ratio': 0.08323887332800341, 'ranks_before': (19, 16), 'ranks_after_expand': (38, 16), 'ranks_after_compress': (19, 16), 'expand_loss': 0.0006464735488407314, 'compress_loss': 0.001034736749716103, 'prev_best_val': 4.163032237629459, 'candidate_val': 4.150267818240809, 'improved': True}, {'trial': 4, 'layer': 0, 'sv_ratio': 0.08143655443797361, 'ranks_before': (19, 16), 'ranks_after_expand': (38, 16), 'ranks_after_compress': (19, 16), 'expand_loss': 0.0005911716143600643, 'compress_loss': 0.000954317394644022, 'prev_best_val': 4.150267818240809, 'candidate_val': 4.134055484306081, 'improved': True}, {'trial': 5, 'layer': 0, 'sv_ratio': 0.07823225088407108, 'ranks_before': (19, 16), 'ranks_after_expand': (38, 16), 'ranks_after_compress': (19, 16), 'expand_loss': 0.0005556016112677753, 'compress_loss': 0.0009115361026488245, 'prev_best_val': 4.134055484306081, 'candidate_val': 4.112943459781171, 'improved': True}, {'trial': 6, 'layer': 0, 'sv_ratio': 0.07710836889492739, 'ranks_before': (19, 16), 'ranks_after_expand': (38, 16), 'ranks_after_compress': (19, 16), 'expand_loss': 0.0005224902415648103, 'compress_loss': 0.0008915869402699172, 'prev_best_val': 4.112943459781171, 'candidate_val': 4.09655588626154, 'improved': True}, {'trial': 7, 'layer': 0, 'sv_ratio': 0.07736131088289205, 'ranks_before': (19, 16), 'ranks_after_expand': (38, 16), 'ranks_after_compress': (19, 16), 'expand_loss': 0.0005209445371292531, 'compress_loss': 0.0008843021932989359, 'prev_best_val': 4.09655588626154, 'candidate_val': 4.107987598264743, 'improved': False}]"
6000,3001,6000,1000,0.0014192162780091166,0.0014192162780091166,3.6714580260006064,3.6714580260006064,4.520551202712706,"(19, 16)","(19, 16)",1,"[{'trial': 1, 'layer': 0, 'sv_ratio': 0.09603684463229235, 'ranks_before': (19, 16), 'ranks_after_expand': (38, 16), 'ranks_after_compress': (19, 16), 'expand_loss': 0.0006171097047626972, 'compress_loss': 0.0012427920009940863, 'prev_best_val': 3.6714580260006064, 'candidate_val': 3.7240353003699425, 'improved': False}]"
7000,3501,7000,1000,0.001741399522870779,0.001337232650257647,6.78111000811696,6.661200778115146,4.516920339634544,"(19, 16)","(19, 16)",3,"[{'trial': 1, 'layer': 0, 'sv_ratio': 0.11376919757574026, 'ranks_before': (19, 16), 'ranks_after_expand': (38, 16), 'ranks_after_compress': (19, 16), 'expand_loss': 0.000768651778344065, 'compress_loss': 0.0014814365422353148, 'prev_best_val': 6.78111000811696, 'candidate_val': 6.670046881948246, 'improved': True}, {'trial': 2, 'layer': 0, 'sv_ratio': 0.11081387870485769, 'ranks_before': (19, 16), 'ranks_after_expand': (38, 16), 'ranks_after_compress': (19, 16), 'expand_loss': 0.0006562701310031116, 'compress_loss': 0.001337232650257647, 'prev_best_val': 6.670046881948246, 'candidate_val': 6.661200778115146, 'improved': True}, {'trial': 3, 'layer': 0, 'sv_ratio': 0.11028345156801711, 'ranks_before': (19, 16), 'ranks_after_expand': (38, 16), 'ranks_after_compress': (19, 16), 'expand_loss': 0.000626643595751375, 'compress_loss': 0.0013041840866208076, 'prev_best_val': 6.661200778115146, 'candidate_val': 6.672056155515769, 'improved': False}]"
8000,4001,8000,1000,0.0020466765854507685,0.0017061264952644706,4.337384982581074,4.212655770999263,4.586810469938266,"(19, 16)","(19, 16)",2,"[{'trial': 1, 'layer': 0, 'sv_ratio': 0.12789741853260028, 'ranks_before': (19, 16), 'ranks_after_expand': (38, 16), 'ranks_after_compress': (19, 16), 'expand_loss': 0.0009281680686399341, 'compress_loss': 0.0017061264952644706, 'prev_best_val': 4.337384982581074, 'candidate_val': 4.212655770999263, 'improved': True}, {'trial': 2, 'layer': 0, 'sv_ratio': 0.13093123038449214, 'ranks_before': (19, 16), 'ranks_after_expand': (38, 16), 'ranks_after_compress': (19, 16), 'expand_loss': 0.0008467727457173169, 'compress_loss': 0.0015240705106407404, 'prev_best_val': 4.212655770999263, 'candidate_val': 4.227460624472148, 'improved': False}]"
9000,4501,9000,1000,0.002193661406636238,0.002193661406636238,4.436670428221843,4.436670428221843,4.610659306747954,"(19, 16)","(19, 16)",1,"[{'trial': 1, 'layer': 0, 'sv_ratio': 0.14752965760788447, 'ranks_before': (19, 16), 'ranks_after_expand': (38, 16), 'ranks_after_compress': (19, 16), 'expand_loss': 0.000973121146671474, 'compress_loss': 0.00193188211414963, 'prev_best_val': 4.436670428221843, 'candidate_val': 4.488010584465972, 'improved': False}]"
10000,5001,10000,1000,0.002648343564942479,0.002648343564942479,4.170989311661634,4.170989311661634,4.580263693142697,"(19, 16)","(19, 16)",1,"[{'trial': 1, 'layer': 0, 'sv_ratio': 0.16386496623335883, 'ranks_before': (19, 16), 'ranks_after_expand': (38, 16), 'ranks_after_compress': (19, 16), 'expand_loss': 0.0011983566218987107, 'compress_loss': 0.002198002301156521, 'prev_best_val': 4.170989311661634, 'candidate_val': 4.256709032845358, 'improved': False}]"
